chr19	58617616
chr19_GL000209v2_alt	177381
chr19_GL383573v1_alt	385657
chr19_GL383574v1_alt	155864
chr19_GL383575v2_alt	170222
chr19_GL383576v1_alt	188024
chr19_GL949746v1_alt	987716
chr19_GL949747v2_alt	729520
chr19_GL949748v2_alt	1064304
chr19_GL949749v2_alt	1091841
chr19_GL949750v2_alt	1066390
chr19_GL949751v2_alt	1002683
chr19_GL949752v1_alt	987100
chr19_GL949753v2_alt	796479
chr19_KI270865v1_alt	52969
chr19_KI270866v1_alt	43156
chr19_KI270867v1_alt	233762
chr19_KI270868v1_alt	61734
chr19_KI270882v1_alt	248807
chr19_KI270883v1_alt	170399
chr19_KI270884v1_alt	157053
chr19_KI270885v1_alt	171027
chr19_KI270886v1_alt	204239
chr19_KI270887v1_alt	209512
chr19_KI270888v1_alt	155532
chr19_KI270889v1_alt	170698
chr19_KI270890v1_alt	184499
chr19_KI270891v1_alt	170680
chr19_KI270914v1_alt	205194
chr19_KI270915v1_alt	170665
chr19_KI270916v1_alt	184516
chr19_KI270917v1_alt	190932
chr19_KI270918v1_alt	123111
chr19_KI270919v1_alt	170701
chr19_KI270920v1_alt	198005
chr19_KI270921v1_alt	282224
chr19_KI270922v1_alt	187935
chr19_KI270923v1_alt	189352
chr19_KI270929v1_alt	186203
chr19_KI270930v1_alt	200773
chr19_KI270931v1_alt	170148
chr19_KI270932v1_alt	215732
chr19_KI270933v1_alt	170537
chr19_KI270938v1_alt	1066800
