201
ENST00000408051.1	71972	72109	72109	1	1	0
ENST00000577608.1	804939	805000	72109	1	1	1
ENST00000583431.1	813583	813652	805000	1	1	2
ENST00000581992.1	1553980	1554031	813652	2	1	3
ENST00000410788.1	1556604	1556685	1554031	1	1	4
ENST00000411312.1	1816158	1816237	1556685	2	1	5
ENST00000408484.1	2234061	2234148	1816237	2	1	6
ENST00000619892.1	2235828	2235925	2234148	2	1	7
ENST00000592276.1	2250638	2250717	2235925	1	1	8
ENST00000614319.1	2434913	2434999	2250717	2	1	9
ENST00000618087.1	2630714	2630792	2434999	1	1	10
ENST00000579582.1	2872344	2872429	2630792	2	1	11
ENST00000385000.1	3961413	3961511	2872429	2	1	12
ENST00000615221.1	4385003	4385112	3961511	1	1	13
ENST00000579802.1	4445977	4446047	4385112	1	1	14
ENST00000625744.1	4652170	4652282	4446047	2	1	15
ENST00000579411.1	4726290	4726378	4652282	2	1	16
ENST00000384898.1	4770669	4770778	4726378	1	1	17
ENST00000584366.1	4876711	4876797	4770778	1	1	18
ENST00000408608.1	4889202	4889297	4876797	2	1	19
ENST00000622687.1	4920331	4920441	4889297	1	1	20
ENST00000584057.1	4932686	4932739	4920441	1	1	21
ENST00000579264.1	5822924	5823023	4932739	1	1	22
ENST00000612241.1	6389637	6389702	5823023	2	1	23
ENST00000611058.1	6392920	6392982	6389702	2	1	24
ENST00000579148.1	6416409	6416510	6392982	2	1	25
ENST00000621745.1	6736711	6736777	6416510	2	1	26
ENST00000581768.1	7160419	7160494	6736777	2	1	27
ENST00000614460.1	7617438	7617504	7160494	1	1	28
ENST00000577852.1	8346009	8346095	7617504	2	1	29
ENST00000585029.1	8389289	8389379	8346095	2	1	30
ENST00000577851.1	9776008	9776094	8389379	1	1	31
ENST00000579442.1	10038353	10038412	9776094	1	1	32
ENST00000542012.2	10123042	10123133	10038412	1	1	33
ENST00000585009.1	10230412	10230484	10123133	1	1	34
ENST00000408639.1	10403457	10403537	10230484	2	1	35
ENST00000408483.1	10552121	10552203	10403537	1	1	36
ENST00000385237.1	10718403	10718502	10552203	1	1	37
ENST00000578076.1	10780253	10780334	10718502	1	1	38
ENST00000385019.1	10817425	10817495	10780334	2	1	39
ENST00000612376.1	10828972	10829034	10817495	1	1	40
ENST00000619864.1	11113473	11113533	10829034	1	1	41
ENST00000615835.1	11495543	11495621	11113533	2	1	42
ENST00000630426.1	12768057	12768188	11495621	1	1	43
ENST00000585074.1	12787127	12787191	12768188	1	1	44
ENST00000622622.1	12852259	12852326	12787191	1	1	45
ENST00000578125.1	12872660	12872729	12852326	2	1	46
ENST00000579717.1	12920319	12920403	12872729	1	1	47
ENST00000619843.1	12940483	12940539	12920403	1	1	48
ENST00000628724.1	12958854	12958946	12940539	1	1	49
ENST00000516368.1	13375928	13376012	12958946	2	1	50
ENST00000386972.1	13836286	13836358	13376012	2	1	51
ENST00000385073.1	13836439	13836516	13836358	2	1	52
ENST00000385245.1	13836586	13836658	13836516	2	1	53
ENST00000384881.1	13874698	13874807	13836658	1	1	54
ENST00000384853.1	13874874	13875010	13874807	1	1	55
ENST00000621445.1	14073360	14073478	13875010	1	1	56
ENST00000626790.1	14163038	14163182	14073478	1	1	57
ENST00000630503.1	14163313	14163428	14163182	1	1	58
ENST00000630005.1	14213240	14213320	14163428	1	1	59
ENST00000384974.1	14529542	14529639	14213320	1	1	60
ENST00000411269.1	15052929	15053073	14529639	1	1	61
ENST00000620824.1	15179282	15179349	15053073	2	1	62
ENST00000600745.1	15449547	15449607	15179349	1	1	63
ENST00000630786.1	16910495	16910578	15449607	2	1	64
ENST00000410873.1	17457256	17457356	16910578	1	1	65
ENST00000583494.1	18282076	18282160	17457356	1	1	66
ENST00000578735.1	18386561	18386633	18282160	1	1	67
ENST00000385086.1	19435062	19435157	18386633	1	1	68
ENST00000578823.1	19891158	19891240	19435157	1	1	69
ENST00000578235.1	20027026	20027116	19891240	2	1	70
ENST00000583006.1	20302589	20302671	20027116	1	1	71
ENST00000459320.1	20399271	20399353	20302671	2	1	72
ENST00000582722.1	20805510	20805593	20399353	1	1	73
ENST00000578233.1	21056002	21056079	20805593	1	1	74
ENST00000579465.1	21753010	21753082	21056079	1	1	75
ENST00000408863.1	22602705	22602787	21753082	1	1	76
ENST00000581654.2	29846708	29846800	22602787	1	1	77
ENST00000408577.1	31926572	31926687	29846800	1	1	78
ENST00000581176.1	32377281	32377366	31926687	2	1	79
ENST00000580268.1	32500855	32500940	32377366	2	1	80
ENST00000630434.1	33090302	33090415	32500940	2	1	81
ENST00000622822.1	35122699	35122763	33090415	1	1	82
ENST00000578146.1	35345512	35345626	35122763	1	1	83
ENST00000621873.1	35553830	35553894	35345626	2	1	84
ENST00000408331.1	38053877	38053964	35553894	2	1	85
ENST00000626492.1	38535952	38536045	38053964	2	1	86
