201
71972	72109	1	0	0
804939	805000	1	1	1
813583	813652	1	2	2
1553980	1554031	2	3	3
1556604	1556685	1	4	4
1816158	1816237	2	5	5
2234061	2234148	2	6	6
2235828	2235925	2	7	7
2250638	2250717	1	8	8
2434913	2434999	2	9	9
2630714	2630792	1	10	10
2872344	2872429	2	11	11
3961413	3961511	2	12	12
4385003	4385112	1	13	13
4445977	4446047	1	14	14
4652170	4652282	2	15	15
4726290	4726378	2	16	16
4770669	4770778	1	17	17
4876711	4876797	1	18	18
4889202	4889297	2	19	19
4920331	4920441	1	20	20
4932686	4932739	1	21	21
5822924	5823023	1	22	22
6389637	6389702	2	23	23
6392920	6392982	2	24	24
6416409	6416510	2	25	25
6736711	6736777	2	26	26
7160419	7160494	2	27	27
7617438	7617504	1	28	28
8346009	8346095	2	29	29
8389289	8389379	2	30	30
9776008	9776094	1	31	31
10038353	10038412	1	32	32
10123042	10123133	1	33	33
10230412	10230484	1	34	34
10403457	10403537	2	35	35
10552121	10552203	1	36	36
10718403	10718502	1	37	37
10780253	10780334	1	38	38
10817425	10817495	2	39	39
10828972	10829034	1	40	40
11113473	11113533	1	41	41
11495543	11495621	2	42	42
12768057	12768188	1	43	43
12787127	12787191	1	44	44
12852259	12852326	1	45	45
12872660	12872729	2	46	46
12920319	12920403	1	47	47
12940483	12940539	1	48	48
12958854	12958946	1	49	49
13375928	13376012	2	50	50
13836286	13836358	2	51	51
13836439	13836516	2	52	52
13836586	13836658	2	53	53
13874698	13874807	1	54	54
13874874	13875010	1	55	55
14073360	14073478	1	56	56
14163038	14163182	1	57	57
14163313	14163428	1	58	58
14213240	14213320	1	59	59
14529542	14529639	1	60	60
15052929	15053073	1	61	61
15179282	15179349	2	62	62
15449547	15449607	1	63	63
16910495	16910578	2	64	64
17457256	17457356	1	65	65
18282076	18282160	1	66	66
18386561	18386633	1	67	67
19435062	19435157	1	68	68
19891158	19891240	1	69	69
20027026	20027116	2	70	70
20302589	20302671	1	71	71
20399271	20399353	2	72	72
20805510	20805593	1	73	73
21056002	21056079	1	74	74
21753010	21753082	1	75	75
22602705	22602787	1	76	76
29846708	29846800	1	77	77
31926572	31926687	1	78	78
32377281	32377366	2	79	79
32500855	32500940	2	80	80
33090302	33090415	2	81	81
35122699	35122763	1	82	82
35345512	35345626	1	83	83
35553830	35553894	2	84	84
38053877	38053964	2	85	85
38535952	38536045	2	86	86
39409622	39409677	2	87	87
39829715	39829801	2	88	88
39991943	39992038	2	89	89
40204111	40204198	1	90	90
40282542	40282640	2	91	91
40369845	40369906	1	92	92
41869626	41869697	1	93	93
42133444	42133512	2	94	94
42351130	42351204	1	95	95
42673580	42673679	2	96	96
44758656	44758720	1	97	97
45377221	45377321	2	98	98
45436653	45436703	1	99	99
45638993	45639086	2	100	100
45674927	45675023	1	101	101
45938138	45938281	2	102	102
46018931	46019048	1	103	103
46709270	46709381	2	104	104
47226941	47227020	1	105	105
47581230	47581312	1	106	106
47898732	47898815	2	107	107
48051423	48051508	2	108	108
48966693	48966774	2	109	109
49009905	49009971	1	110	110
49266482	49266567	1	111	111
49308796	49308867	2	112	112
49500761	49500872	2	113	113
49682116	49682194	1	114	114
49791865	49791933	1	115	115
49832017	49832098	1	116	116
49854590	49854650	1	117	117
49888174	49888229	1	118	118
49933063	49933136	1	119	119
51206928	51207008	2	120	120
51692611	51692680	1	121	121
51692772	51692880	1	122	122
51693253	51693338	1	123	123
52222019	52222097	1	124	124
52281796	52281892	1	125	125
53666672	53666769	1	126	126
53669156	53669253	1	127	127
53671967	53672039	1	128	128
53674196	53674319	1	129	129
53675710	53675796	1	130	130
53679002	53679084	1	131	131
53679939	53680022	1	132	132
53682161	53682259	1	133	133
53684994	53685108	1	134	134
53686468	53686554	1	135	135
53688480	53688566	1	136	136
53690880	53690964	1	137	137
53694392	53694474	1	138	138
53695212	53695292	1	139	139
53697532	53697616	1	140	140
53698370	53698488	1	141	141
53700014	53700100	1	142	142
53701226	53701286	1	143	143
53702736	53702818	1	144	144
53706251	53706335	1	145	145
53707452	53707538	1	146	146
53708730	53708847	1	147	147
53710987	53711092	1	148	148
53712267	53712353	1	149	149
53713346	53713433	1	150	150
53716593	53716679	1	151	151
53720095	53720181	1	152	152
53721075	53721141	1	153	153
53722165	53722254	1	154	154
53725441	53725525	1	155	155
53726921	53726985	1	156	156
53729837	53729924	1	157	157
