71158
60950	61893	2	0	0
62112	66523	2	0	1
63820	64212	2	0	2
65050	65225	2	0	3
65821	66046	2	0	5
65821	66132	2	0	4
65821	66498	2	0	6
66319	66491	2	0	7
66345	66381	2	0	3
66345	66419	2	0	4
66345	66498	2	0	0
66345	66498	2	0	2
66345	66498	2	0	5
66377	66498	2	0	8
68402	69177	1	1	10
69166	69971	1	2	11
70651	71625	2	0	9
70927	70944	2	0	5
70927	70950	2	0	2
70927	70962	2	0	6
70927	70975	2	0	0
71140	71565	2	0	8
71777	72273	1	3	12
71972	72109	1	4	13
72584	72717	1	3	12
76162	76782	2	5	14
76219	77089	2	5	15
76885	77089	2	5	14
77329	77658	2	5	15
77329	77685	2	5	14
94061	94973	1	6	16
104534	105470	1	7	17
107460	107554	1	8	18
110612	111416	1	8	19
110624	111695	1	8	18
110642	111695	1	8	20
145484	145811	1	9	21
156278	157214	2	10	22
176895	177912	1	11	23
186372	186497	2	12	24
191114	191324	2	12	25
191185	191428	2	12	24
191211	191353	2	12	26
193238	195594	1	13	27
195503	195695	2	12	26
197309	198065	2	14	28
197960	198395	1	15	29
198051	198233	1	15	30
198263	198594	2	16	31
199375	199610	2	16	32
199834	200048	2	16	33
200111	201661	2	16	34
200390	200506	2	16	31
200390	200735	2	16	33
200390	201001	2	16	32
200498	201173	2	17	68
200577	200774	1	15	30
201196	201661	2	16	35
201216	201661	2	16	36
201251	201661	2	16	37
201346	201661	2	16	38
201353	201661	2	16	39
201359	201661	2	16	40
201361	201661	2	16	41
201403	201444	2	16	42
201408	201661	2	16	43
201454	201661	2	16	44
201522	201661	2	16	45
201636	201661	2	16	42
201755	201812	2	16	34
201755	201812	2	16	35
201755	201812	2	16	38
201755	201812	2	16	40
201755	201812	2	16	41
201755	201812	2	16	42
201755	201812	2	16	44
201755	201812	2	16	45
201755	202157	2	16	43
202040	202191	2	16	34
203870	204064	2	16	38
203874	204023	2	16	39
203874	204064	2	16	40
203874	204064	2	16	42
203874	204064	2	16	44
203874	204064	2	16	45
203874	204078	2	16	41
203904	204064	2	16	46
203936	204068	2	16	47
203940	204064	2	16	48
203946	203986	2	16	35
203950	204064	2	16	49
203961	204064	2	16	50
203970	203993	2	16	51
203973	204064	2	16	52
203975	204064	2	16	53
204011	204064	2	16	54
