12747
ENST00000632506.1	60950	70975	70975	2	3	0
ENST00000633719.1	62112	66523	70975	2	1	3
ENST00000633703.1	63820	70950	70975	2	3	4
ENST00000634023.1	65050	66381	70975	2	2	7
ENST00000632496.1	65821	66419	70975	2	2	9
ENST00000632089.1	65821	70944	70975	2	3	11
ENST00000631796.1	65821	70962	70975	2	2	14
ENST00000633742.1	66319	66491	70975	2	1	16
ENST00000631994.1	66377	71565	70975	2	2	17
ENST00000632280.1	68402	69177	71565	1	1	19
ENST00000631744.1	69166	69971	71565	1	1	20
ENST00000632292.1	70651	71625	71565	2	1	21
ENST00000633603.1	71777	72717	71625	1	2	22
ENST00000408051.1	71972	72109	72717	1	1	24
ENST00000631376.1	76162	77685	72717	2	3	25
ENST00000632948.1	76219	77658	77685	2	2	28
ENST00000633500.1	94061	94973	77685	1	1	30
ENST00000588632.1	104534	105470	94973	1	1	31
ENST00000585993.2	107460	111695	105470	1	2	32
ENST00000618231.1	110612	111416	111695	1	1	34
ENST00000318050.4	110642	111695	111695	1	1	35
ENST00000586141.1	145484	145811	111695	1	1	36
ENST00000589943.1	156278	157214	145811	2	1	37
ENST00000633154.1	176895	177912	157214	1	1	38
ENST00000632397.1	186372	191428	177912	2	2	39
ENST00000633205.1	191114	191324	191428	2	1	41
ENST00000587432.5	191211	195695	191428	2	2	42
ENST00000632944.1	193238	195594	195695	1	1	44
ENST00000632679.1	197309	198065	195695	2	1	45
ENST00000633895.1	197960	198395	198065	1	1	46
ENST00000633286.1	198051	200774	198395	1	2	47
ENST00000632790.1	198263	200506	200774	2	2	49
ENST00000633808.1	199375	201001	200774	2	2	51
ENST00000632102.1	199834	200735	201001	2	2	53
ENST00000631858.1	200111	202191	201001	2	3	55
ENST00000632795.1	200498	201173	202191	2	1	58
ENST00000633402.1	201196	203986	202191	2	3	59
ENST00000631764.1	201216	205458	203986	2	2	62
ENST00000632747.1	201251	205605	205458	2	3	64
ENST00000633344.1	201346	209395	205605	2	5	67
ENST00000631412.1	201353	204023	209395	2	2	72
ENST00000631484.1	201359	205597	209395	2	5	74
ENST00000631864.1	201361	204078	209395	2	3	79
ENST00000634022.1	201403	208386	209395	2	5	82
ENST00000631988.1	201408	202157	209395	2	2	87
ENST00000631797.1	201454	205326	209395	2	4	89
ENST00000633773.1	201522	209378	209395	2	5	93
ENST00000633199.1	203904	209603	209395	2	3	98
ENST00000633592.1	203936	205597	209603	2	4	101
ENST00000632086.1	203940	205945	209603	2	4	105
ENST00000633951.1	203950	205588	209603	2	4	109
ENST00000633363.1	203961	209315	209603	2	5	113
ENST00000632351.1	203970	209369	209603	2	6	118
ENST00000631401.1	203973	205410	209603	2	3	124
ENST00000631832.1	203975	209643	209603	2	4	127
ENST00000634025.1	204011	209368	209643	2	5	131
ENST00000632405.1	204015	205945	209643	2	3	136
ENST00000631772.1	204920	211865	209643	2	6	139
ENST00000633151.1	208187	212218	211865	2	3	145
ENST00000633674.1	208247	209653	212218	2	2	148
ENST00000631644.1	209218	224006	212218	2	4	150
ENST00000633109.1	211251	221198	224006	2	2	154
ENST00000632624.1	211251	230150	224006	2	4	156
ENST00000633295.1	214323	221503	230150	2	2	160
ENST00000632203.1	218834	229800	230150	2	3	162
ENST00000410397.1	223157	223260	230150	2	1	165
ENST00000632075.1	223912	229861	230150	2	2	166
ENST00000633179.1	224014	237966	230150	2	5	168
ENST00000633671.1	233371	239439	237966	2	4	173
ENST00000633522.1	234423	239348	239439	2	3	177
ENST00000632484.1	248550	251570	239439	2	1	180
ENST00000327790.7	281039	291184	251570	2	6	181
ENST00000434325.6	281039	291503	291184	2	6	187
ENST00000269812.7	281042	291392	291503	2	6	193
ENST00000621795.1	281045	288536	291503	2	3	199
ENST00000633125.1	281462	291397	291503	2	6	202
ENST00000586998.3	281990	287635	291503	2	3	208
ENST00000591572.2	282774	291381	291503	2	4	211
ENST00000589672.2	287583	288537	291503	2	2	215
ENST00000264819.6	301443	344781	291503	2	14	217
ENST00000591533.1	305572	306466	344781	1	2	231
ENST00000619835.4	305572	308922	344781	2	4	233
ENST00000586994.7	326619	344777	344781	2	5	237
ENST00000621180.4	327063	336193	344781	2	4	242
ENST00000592722.1	327863	340598	344781	2	5	246
ENST00000587966.2	334114	344806	344781	2	2	251
ENST00000530711.3	361746	374619	344806	2	3	253
ENST00000346878.3	362056	375969	374619	2	7	256
ENST00000342640.8	362162	376669	375969	2	8	263
ENST00000528213.1	367201	374248	376669	2	5	271
ENST00000591757.2	397588	399172	376669	1	2	276
ENST00000332235.7	405437	409169	399172	2	2	278
ENST00000264554.10	416582	460995	409169	2	13	280
ENST00000587423.5	416588	419878	460995	2	2	293
ENST00000588376.5	416588	422827	460995	2	3	295
ENST00000590170.3	417199	436267	460995	2	6	298
ENST00000590222.5	430740	460570	460995	2	10	304
ENST00000590113.4	435778	439266	460995	2	7	314
ENST00000516730.1	453133	453244	460995	1	1	321
ENST00000382696.7	463345	474879	460995	2	3	322
ENST00000315489.4	463345	474982	474879	2	4	325
ENST00000591681.3	464166	472614	474982	2	3	329
ENST00000587541.5	489175	505341	474982	1	3	332
ENST00000592413.2	490045	507832	505341	2	3	335
ENST00000613880.4	496453	505206	507832	1	7	338
ENST00000617201.4	496453	505206	507832	1	8	345
ENST00000622462.4	496453	505206	507832	1	6	353
ENST00000619333.4	496453	505206	507832	1	8	359
