chr19	61895	66345	-
chr19	64214	66345	-
chr19	65227	66345	-
chr19	66048	66345	-
chr19	66134	66345	-
chr19	66500	70927	-
chr19	66500	71140	-
chr19	72275	72584	+
chr19	76784	76885	-
chr19	77091	77329	-
chr19	107556	110624	+
chr19	186499	191185	-
chr19	191355	195503	-
chr19	198235	200577	+
chr19	198596	200390	-
chr19	199612	200390	-
chr19	200050	200390	-
chr19	201446	201636	-
chr19	201663	201755	-
chr19	201663	203874	-
chr19	201663	205169	-
chr19	201814	202040	-
chr19	201814	203870	-
chr19	201814	203874	-
chr19	201814	203946	-
chr19	203995	204843	-
chr19	204066	204817	-
chr19	204066	204833	-
chr19	204066	204843	-
chr19	204066	205169	-
chr19	204066	208326	-
chr19	204070	204843	-
chr19	205077	205169	-
chr19	205228	205454	-
chr19	205228	208326	-
chr19	208392	208957	-
chr19	208392	209224	-
chr19	208392	209235	-
chr19	208392	211761	-
chr19	209015	209235	-
chr19	209015	209768	-
chr19	209433	211761	-
chr19	209867	211761	-
chr19	211716	221140	-
chr19	211886	212017	-
chr19	211886	221140	-
chr19	214452	221140	-
chr19	218918	221140	-
chr19	221206	223937	-
chr19	221206	223966	-
chr19	221206	229635	-
chr19	224049	229635	-
chr19	224049	231256	-
chr19	231316	233476	-
chr19	233543	234425	-
chr19	234642	237935	-
chr19	238068	239129	-
chr19	281538	282133	-
chr19	282311	282751	-
chr19	282810	287473	-
chr19	287752	288019	-
chr19	288172	290951	-
chr19	288172	291284	-
chr19	288172	291288	-
chr19	288172	291325	-
chr19	288190	291284	-
chr19	305704	306056	+
chr19	306712	307118	-
chr19	307537	308576	-
chr19	308666	308800	-
chr19	308666	308821	-
chr19	308926	311844	-
chr19	311940	312190	-
chr19	312273	313491	-
chr19	313644	325634	-
chr19	325705	326506	-
chr19	326599	327132	-
chr19	327257	327863	-
chr19	327990	330263	-
chr19	327990	334399	-
chr19	330381	334399	-
chr19	334543	336082	-
chr19	334543	344773	-
chr19	336174	340513	-
chr19	336174	344773	-
chr19	362427	367064	-
chr19	367225	371204	-
chr19	367225	374298	-
chr19	371323	372630	-
chr19	372701	373469	-
chr19	373532	373939	-
chr19	373532	374298	-
chr19	374012	374298	-
chr19	374422	375662	-
chr19	397634	398689	+
chr19	408402	409005	-
chr19	417323	418922	-
chr19	419057	422145	-
chr19	422380	430683	-
chr19	422457	425096	-
chr19	425232	430683	-
chr19	430748	434708	-
chr19	434866	436164	-
chr19	435962	436164	-
chr19	436292	436379	-
chr19	436432	436629	-
chr19	436684	438717	-
chr19	438838	438969	-
chr19	439031	439232	-
chr19	439031	440861	-
chr19	439492	440861	-
chr19	440933	460528	-
chr19	464365	467648	-
