20166	1
61894	66344	2	0	2	2
64213	66344	2	2	3	2
65226	66344	2	1	3	2
66047	66344	2	0	4	2
66133	66344	2	0	2	2
66499	70926	2	1	3	2
66499	71139	2	1	0	2
72274	72583	1	2	0	1
76783	76884	2	2	0	2
77090	77328	2	0	5	2
107555	110623	1	3	3	1
186498	191184	2	0	0	2
191354	195502	2	0	3	2
198234	200576	3	2	4	1
198595	200389	2	14	18	2
199611	200389	2	14	18	2
200049	200389	2	14	18	2
201445	201635	4	4	8	2
201662	201754	2	0	1	2
201662	203873	2	0	0	2
201662	205168	2	0	1	2
201813	202039	2	3	2	2
201813	203869	2	2	0	2
201813	203873	2	3	0	2
201813	203945	2	3	3	2
203994	204842	2	1	0	2
204065	204816	2	1	2	2
204065	204832	2	1	3	2
204065	204842	2	1	0	2
204065	205168	2	1	1	2
204065	208325	2	1	3	2
204069	204842	2	0	0	2
205076	205168	2	0	1	2
205227	205453	2	3	2	2
205227	208325	2	2	4	2
208391	208956	2	0	0	2
208391	209223	4	0	3	2
208391	209234	2	0	2	2
208391	211760	2	0	3	2
209014	209234	2	3	2	2
209014	209767	2	2	3	2
209432	211760	2	1	3	2
209866	211760	2	1	3	2
211715	221139	2	0	2	2
211885	212016	2	0	2	2
211885	221139	2	0	5	2
214451	221139	2	0	5	2
218917	221139	2	0	2	2
221205	223936	4	0	1	2
221205	223965	2	0	0	2
221205	229634	2	0	2	2
224048	229634	2	0	2	2
224048	231255	2	0	3	2
231315	233475	2	0	1	2
233542	234424	2	0	0	2
234641	237934	2	2	3	2
238067	239128	2	1	1	2
281537	282132	2	2	0	2
282310	282750	2	0	1	2
282809	287472	2	2	3	2
287751	288018	2	2	0	2
288171	290950	2	0	2	2
288171	291283	2	0	1	2
288171	291287	2	0	1	2
288171	291324	2	0	2	2
288189	291283	2	1	1	2
305703	306055	3	5	2	1
306711	307117	2	0	0	2
307536	308575	2	0	5	2
308665	308799	2	1	0	2
308665	308820	2	1	0	2
308925	311843	2	5	2	2
311939	312189	2	0	2	2
312272	313490	2	1	3	2
313643	325633	2	0	0	2
325704	326505	2	1	2	2
326598	327131	2	0	0	2
327256	327862	2	1	0	2
327989	330262	2	0	0	2
327989	334398	2	0	3	2
330380	334398	2	0	2	2
334542	336081	2	0	3	2
334542	344772	2	0	2	2
336173	340512	2	1	0	2
336173	344772	2	1	2	2
362426	367063	2	1	0	2
367224	371203	2	3	2	2
367224	374297	2	3	3	2
371322	372629	2	1	3	2
372700	373468	2	0	1	2
373531	373938	2	1	1	2
373531	374297	2	1	3	2
374011	374297	2	1	3	2
374421	375661	2	0	2	2
397633	398688	1	3	2	1
408401	409004	2	0	3	2
417322	418921	2	3	3	2
419056	422144	2	3	1	2
422379	430682	2	1	2	2
422456	425095	2	1	0	2
425231	430682	2	0	3	2
430747	434707	2	1	4	2
434865	436163	2	1	2	2
435961	436163	2	1	2	2
436291	436378	2	0	2	2
436431	436628	2	1	1	2
436683	438716	2	2	3	2
438837	438968	2	1	2	2
439030	439231	2	1	6	2
439030	440860	2	1	4	2
439491	440860	2	0	3	2
440932	460527	2	0	1	2
464364	467647	2	2	1	2
467762	472392	2	0	1	2
467762	474619	2	0	1	2
472501	474619	2	1	1	2
490039	501667	1	0	0	1
490353	501539	2	0	1	2
496551	497831	1	1	1	1
496551	498494	1	1	0	1
498117	498494	1	1	0	1
498824	498828	0	0	1	1
498825	499036	1	1	0	1
498825	499813	0	0	0	1
498825	501667	1	1	0	1
498825	504743	1	1	0	1
498868	498869	0	0	0	1
498873	498873	0	0	1	1
498883	501663	0	0	0	1
498884	501665	0	0	0	1
499049	499282	2	0	0	1
499306	500046	1	3	0	1
499848	500110	0	0	0	1
499848	501677	0	0	1	1
500070	501677	1	0	0	1
500159	501677	0	0	0	1
501624	507374	2	1	1	2
501671	501672	0	0	0	1
501929	504743	1	0	0	1
507844	518887	1	2	1	1
532108	535835	1	2	1	1
535923	536241	1	2	0	1
536278	541359	1	1	7	1
536340	537011	1	3	1	1
537147	541337	1	1	1	1
537147	541341	1	1	0	1
537147	541344	1	1	2	1
541252	541337	1	1	1	1
544126	547278	1	2	1	1
544126	547282	1	2	0	1
547436	548540	1	1	1	1
548677	548920	1	2	0	1
549185	549628	1	2	1	1
567624	571438	2	0	1	2
567648	571438	2	1	1	2
571579	579498	1	2	0	1
571579	580377	1	2	1	1
571596	571695	2	1	0	2
571596	572107	2	1	0	2
572701	577772	1	1	0	1
572701	579498	1	1	0	1
572701	579507	1	1	0	1
572701	579522	1	1	0	1
572701	580644	1	1	1	1
575140	577772	1	3	0	1
575140	579498	1	4	0	1
575386	579498	1	1	0	1
578121	579498	1	0	0	1
579579	582518	1	4	0	1
579656	580377	1	0	1	1
580461	580644	1	1	1	1
580782	581313	1	2	1	1
581591	582304	1	1	0	1
582330	582512	1	0	1	1
582582	582748	1	3	3	1
590577	603542	1	3	2	1
603967	605059	1	2	0	1
605222	607962	1	1	0	1
608182	610257	1	2	0	1
610405	613246	1	2	1	1
613488	613850	1	1	0	1
614016	615793	1	1	1	1
617323	617417	2	1	3	2
617480	617568	2	1	0	2
617655	617775	2	3	4	2
617849	618486	2	1	4	2
618582	618703	2	0	1	2
618586	618703	2	0	1	2
618760	618995	2	0	2	2
619110	619208	2	0	3	2
619296	619584	2	1	3	2
619765	619956	2	2	4	2
620080	620363	2	1	4	2
620487	621056	2	1	1	2
621846	622147	2	0	3	2
622373	622580	2	3	2	2
622752	622819	2	2	4	2
622985	623452	2	0	1	2
623603	624717	2	1	2	2
624905	625122	2	2	2	2
625212	629538	2	1	2	2
625254	629538	2	1	3	2
630168	632832	2	0	1	2
632938	633196	2	1	0	2
632938	633423	2	1	2	2
640139	643233	1	0	1	1
643338	643408	1	1	0	1
643338	643431	1	1	2	1
648277	648370	2	0	2	2
648487	648880	2	1	2	2
648975	649677	2	0	3	2
649748	650232	2	1	1	2
650296	651609	2	1	1	2
650296	651690	2	1	1	2
651784	652231	2	0	2	2
651855	652231	2	0	2	2
651915	652231	2	0	2	2
652296	652824	2	1	4	2
652884	661354	2	1	1	2
652884	663045	2	1	1	2
664511	667210	1	1	1	1
676526	677790	1	1	3	1
677977	680272	1	2	0	1
678083	680272	1	1	0	1
680489	681331	1	0	0	1
680774	681331	1	0	0	1
680812	681331	1	1	0	1
680879	681331	1	2	0	1
681560	681648	1	4	1	1
685922	686923	2	1	1	2
687188	691856	2	0	1	2
692002	694812	2	0	3	2
694967	695350	2	1	1	2
694970	695350	2	0	1	2
709151	726136	1	0	1	1
719657	726136	1	0	1	1
722907	726136	1	1	1	1
726189	727006	1	0	1	1
727088	727562	1	2	0	1
727694	731093	1	4	2	1
727864	731093	1	3	5	1
731245	734171	1	4	0	1
734194	736017	1	2	0	1
735064	736017	1	0	0	1
735110	736017	1	3	0	1
736078	740350	1	3	0	1
736078	746283	1	3	0	1
740483	746283	1	2	0	1
751171	756888	1	3	0	1
758726	759907	1	1	1	1
760039	760409	1	1	1	1
760039	761623	1	1	0	1
761663	763499	1	2	2	1
783330	784785	1	1	1	1
783330	784813	1	1	1	1
797505	799411	1	1	0	1
797505	803559	1	1	0	1
798545	799411	1	3	0	1
799443	803559	1	2	0	1
799443	807867	1	4	0	1
799443	808358	1	3	1	1
803636	804034	1	3	0	1
804208	804290	1	3	1	1
804208	808648	1	5	1	1
804438	804530	1	1	0	1
804438	804539	1	1	1	1
804702	804827	1	3	0	1
804939	805011	1	1	0	1
805187	805490	1	1	2	1
805187	805511	1	1	0	1
805187	806406	1	1	1	1
805569	806406	1	3	1	1
806556	807867	1	2	0	1
806556	808358	1	2	1	1
806556	808378	1	2	0	1
807902	808358	1	1	1	1
808452	808544	1	1	0	1
808762	810541	1	0	1	1
810620	810692	1	0	1	1
813895	814432	2	1	1	2
814571	814690	2	0	1	2
814607	814690	2	0	1	2
814749	814884	2	1	1	2
815081	815184	2	3	1	2
815327	815664	2	0	1	2
815851	821483	2	0	2	2
821585	821913	2	0	4	2
825197	828228	1	3	1	1
827904	828228	1	1	1	1
828386	829560	1	0	1	1
829706	830706	1	3	0	1
830941	831714	1	0	1	1
841069	843459	1	1	3	1
843626	843891	1	0	0	1
844034	846145	1	4	0	1
846377	847797	1	0	1	1
851034	852207	1	0	1	1
852395	852874	1	1	1	1
853032	853260	1	0	0	1
853403	855562	1	3	0	1
855794	855956	1	0	1	1
859744	860615	1	1	0	1
859765	860615	1	1	0	1
860773	860859	1	0	1	1
861005	861697	1	3	0	1
861956	863090	1	2	1	1
868251	868409	2	1	1	2
868251	868414	2	1	0	2
868411	886026	0	4	4	2
868492	891114	0	4	2	2
868499	868861	2	3	3	2
868891	886146	3	1	0	2
868946	871035	2	1	6	2
871253	871604	4	1	3	2
871253	871924	2	2	0	2
871253	873447	2	2	3	2
871662	871924	2	0	0	2
872118	872911	2	1	0	2
872118	873447	2	1	3	2
873009	873447	2	0	2	2
873582	875242	2	0	1	2
875331	889636	2	0	4	2
875454	876972	2	2	3	2
875454	879935	2	2	2	2
877180	879935	2	0	2	2
880148	881557	2	1	1	2
881714	884901	2	0	1	2
885008	885768	2	3	4	2
885008	889636	2	3	2	2
886201	889636	2	0	2	2
886201	890135	2	0	3	2
889807	890135	2	1	4	2
890244	890961	2	0	1	2
890423	890961	2	1	1	2
891149	892345	2	1	1	2
891149	893084	2	1	3	2
897540	899438	2	2	0	2
899495	899599	2	0	4	2
899686	900059	2	1	1	2
900146	900827	2	0	2	2
900952	901418	2	2	0	2
900952	901420	2	2	2	2
900952	901974	2	2	0	2
901546	901974	2	0	0	2
902067	913085	2	1	0	2
902130	902240	2	1	1	2
902130	913085	2	1	0	2
902434	902517	4	0	2	2
902627	913085	2	0	0	2
917746	918542	1	1	0	1
917746	919488	1	1	2	1
918668	919488	1	4	2	1
919625	919872	1	2	1	1
919625	920288	1	2	1	1
920106	920288	1	3	1	1
925920	929260	1	3	2	1
926059	929260	1	1	2	1
928488	928718	2	1	0	2
929145	929260	1	3	2	1
929896	932416	1	0	1	1
932742	960090	1	3	0	1
956717	958040	3	1	0	1
960164	961760	1	2	0	1
960164	964246	1	2	1	1
961940	964246	1	1	1	1
964431	964831	1	0	0	1
965080	966570	1	2	0	1
965080	968403	1	2	0	1
966868	968403	1	2	0	1
968503	971876	1	2	1	1
984563	985863	1	2	1	1
984563	989760	1	2	2	1
985975	989760	1	2	2	1
989895	990221	1	3	0	1
989915	998311	3	3	1	1
990103	990221	1	5	0	1
990364	990850	1	2	0	1
990995	991079	1	1	0	1
991139	991225	3	1	1	1
991145	991225	1	3	1	1
991145	991232	1	3	3	1
991351	991953	1	2	1	1
991351	991993	1	2	0	1
992121	994018	1	3	1	1
992121	994211	1	4	0	1
994088	994211	1	2	0	1
1000167	1002020	2	1	2	2
1000863	1003128	1	1	0	1
1002161	1002627	2	0	2	2
1003722	1004519	1	1	2	1
1004584	1004800	1	4	0	1
1005553	1007626	1	2	0	1
1007773	1007854	1	0	1	1
1007971	1008138	1	1	1	1
1008291	1008616	1	2	0	1
1008782	1008855	1	2	0	1
1008927	1009171	1	5	0	1
1009861	1010175	2	0	3	2
1010611	1010857	3	1	6	1
1010895	1010989	2	0	2	2
1010895	1011094	2	0	3	2
1010895	1011365	2	0	1	2
1011095	1011365	2	5	1	2
1011195	1011365	2	2	1	2
1011499	1011578	2	1	1	2
1011612	1011739	2	0	1	2
1011663	1011739	2	0	1	2
1011798	1011890	2	0	0	2
1011992	1012064	2	1	1	2
1012188	1012461	2	0	1	2
1012573	1013239	2	0	2	2
1013340	1014190	2	0	2	2
1013358	1014190	2	2	2	2
1014317	1020770	2	0	2	2
1014473	1017277	2	1	2	2
1014473	1020770	2	1	2	2
1026724	1026975	1	1	1	1
1026724	1031069	1	1	0	1
1026724	1036414	1	1	0	1
1027074	1031069	1	2	0	1
1031192	1032390	1	0	0	1
1032458	1032557	1	4	0	1
1032663	1036128	1	3	1	1
1032669	1036128	1	3	1	1
1032696	1036065	1	2	1	1
1032696	1036128	1	2	1	1
1032696	1036414	1	2	0	1
1032921	1037548	3	13	2	1
1036246	1036414	1	6	0	1
1036562	1036877	1	2	1	1
1036562	1037623	1	4	5	1
1037000	1037623	1	3	3	1
1040196	1041223	1	2	0	1
1040196	1041353	1	2	0	1
1041427	1041508	1	1	2	1
1041427	1041514	1	1	0	1
1041603	1041829	1	0	1	1
1041972	1042062	1	0	1	1
1042176	1042313	1	1	0	1
1042397	1042744	1	1	1	1
1042826	1043039	1	2	0	1
1043251	1043332	1	0	1	1
1043473	1043723	1	3	3	1
1043841	1044575	1	3	0	1
1044744	1045000	1	2	0	1
1045231	1046228	1	3	2	1
1045619	1046228	1	3	2	1
1046404	1047155	1	0	0	1
1046406	1046800	1	0	2	1
1047024	1047155	1	2	0	1
1047378	1047451	1	1	0	1
1047654	1048893	1	3	1	1
1049005	1049264	1	1	0	1
1049437	1050919	1	0	2	1
1051052	1051153	1	0	1	1
1051294	1051447	1	1	3	1
1051586	1051940	1	2	2	1
1052126	1052212	1	2	1	1
1052286	1053327	1	1	1	1
1053531	1053786	1	2	0	1
1053836	1054004	1	1	0	1
1054110	1054191	1	3	0	1
1054341	1054568	1	5	0	1
1054341	1054778	1	3	0	1
1054694	1054778	1	3	0	1
1054878	1055095	1	3	2	1
1055351	1055905	1	1	0	1
1055939	1056064	1	3	0	1
1056243	1056328	1	2	0	1
1056499	1056905	1	0	1	1
1057084	1057312	1	1	0	1
1057429	1057913	1	1	0	1
1057429	1057967	1	1	0	1
1057429	1058144	1	1	0	1
1058059	1058144	1	3	0	1
1058269	1058616	1	1	1	1
1058747	1058818	1	0	1	1
1058940	1059021	1	2	3	1
1059085	1061780	1	2	0	1
1061888	1062170	1	3	0	1
1062313	1063542	1	3	0	1
1063678	1063758	1	1	1	1
1063863	1064159	1	2	0	1
1064253	1064929	1	4	0	1
1064747	1064929	1	1	0	1
1065171	1065268	1	2	2	1
1065171	1065289	1	2	1	1
1066163	1068412	1	2	1	1
1066641	1068412	1	1	1	1
1067495	1068331	1	1	0	1
1067495	1068412	1	1	1	1
1067495	1073147	1	1	0	1
1067495	1080253	1	1	2	1
1067674	1068412	1	1	1	1
1068744	1073147	1	1	0	1
1071358	1073147	1	2	0	1
1071766	1073147	1	1	0	1
1073292	1073504	1	2	0	1
1073590	1073672	1	0	0	1
1073746	1073946	1	3	0	1
1074014	1074102	1	1	1	1
1074241	1074341	1	1	0	1
1074407	1074612	1	2	0	1
1074724	1074797	1	3	0	1
1074879	1077855	1	1	0	1
1078045	1079701	1	2	1	1
1079840	1079926	1	1	1	1
1080118	1080253	1	1	2	1
1080379	1080462	1	1	0	1
1080547	1080680	1	3	1	1
1080786	1080890	1	1	0	1
1081064	1081548	1	2	0	1
1081738	1081822	1	2	1	1
1081961	1082838	1	3	0	1
1082657	1082838	1	1	0	1
1083066	1083141	1	5	1	1
1083066	1083274	1	3	1	1
1083353	1084236	1	3	1	1
1084346	1085658	1	2	0	1
1086988	1088064	2	0	1	2
1086988	1089470	2	0	3	2
1088166	1088607	4	0	2	2
1088681	1089470	2	1	3	2
1088713	1089470	2	0	2	2
1088720	1089470	2	0	2	2
1088720	1089488	2	0	0	2
1089551	1089882	2	3	4	2
1089573	1089882	2	0	4	2
1089962	1090085	2	0	0	2
1090141	1090906	2	0	2	2
1090145	1090906	2	0	2	2
1090145	1091790	2	0	4	2
1090988	1091790	2	0	3	2
1091907	1092311	2	0	3	2
1091907	1093754	2	0	0	2
1091907	1093902	2	0	3	2
1091907	1095257	2	0	5	2
1093903	1095257	2	6	3	2
1094078	1095257	2	0	5	2
1104127	1105184	1	1	0	1
1104929	1105184	1	1	0	1
1105274	1105364	1	0	1	1
1105280	1105364	1	1	1	1
1105402	1105404	0	0	0	1
1105510	1105656	1	3	1	1
1105510	1105663	1	3	1	1
1105809	1106179	1	0	1	1
1105809	1106240	1	0	0	1
1105809	1106398	1	0	0	1
1106266	1106376	1	2	0	1
1106266	1106398	1	2	0	1
1106459	1106538	1	1	2	1
1106459	1106571	1	1	0	1
1108704	1108777	2	1	1	2
1108969	1109133	2	1	1	2
1109211	1109290	2	2	1	2
1109423	1109504	2	2	2	2
1109598	1109681	2	0	2	2
1109777	1110743	2	0	1	2
1110888	1111017	2	0	1	2
1111093	1111504	2	0	1	2
1111614	1111994	2	0	2	2
1112067	1112187	2	1	1	2
1112301	1112400	2	1	1	2
1112537	1112816	2	0	2	2
1112949	1113533	2	0	2	2
1113704	1114229	2	1	1	2
1114422	1116019	2	1	0	2
1116103	1116827	2	0	0	2
1116926	1117321	2	0	2	2
1117469	1119009	2	1	1	2
1117499	1119009	2	0	1	2
1119164	1119514	2	1	2	2
1119621	1119904	2	3	6	2
1120023	1122137	2	0	0	2
1122282	1122466	2	0	2	2
1122558	1122656	2	2	1	2
1122791	1122892	2	0	3	2
1123045	1123532	2	0	0	2
1123639	1123940	2	1	3	2
1124022	1127602	2	0	2	2
1127765	1132088	2	1	2	2
1127765	1147307	2	1	3	2
1147420	1149367	2	0	1	2
1149442	1154182	2	0	2	2
1154402	1155084	2	0	3	2
1154402	1168692	2	0	3	2
1154402	1173722	2	0	1	2
1154402	1174170	2	0	2	2
1177811	1179238	1	2	3	1
1179333	1189407	1	2	1	1
1189659	1218415	1	1	1	1
1206084	1206232	0	5	0	1
1207203	1216266	1	0	0	1
1207203	1218415	1	0	1	1
1207203	1220371	1	0	3	1
1216398	1218415	1	1	1	1
1218500	1219322	5	0	0	1
1219413	1220371	1	1	2	1
1220505	1220579	1	2	1	1
1220717	1221211	1	0	0	1
1221340	1221947	1	2	1	1
1222006	1222983	1	3	0	1
1223172	1223636	1	1	3	1
1223172	1226452	1	1	1	1
1226565	1226565	0	1	1	1
1226600	1226601	0	0	0	1
1226663	1227591	1	7	0	1
1230137	1231099	2	0	2	2
1230142	1231099	2	1	4	2
1231275	1233424	2	2	2	2
1233636	1234189	2	0	1	2
1234290	1234569	2	0	4	2
1234331	1234569	2	0	3	2
1234742	1234999	2	3	1	2
1234827	1235006	2	1	1	2
1235145	1235499	2	0	2	2
1235342	1235499	2	1	2	2
1235565	1235777	2	1	3	2
1235914	1235994	2	0	1	2
1235918	1235994	2	1	1	2
1236121	1237754	2	1	2	2
1238226	1238402	1	2	2	1
1239040	1239362	3	2	0	1
1241991	1242454	1	4	2	1
1242609	1244095	1	1	0	1
1244185	1244313	1	1	1	1
1244185	1244317	1	1	0	1
1244440	1244689	1	1	0	1
1244440	1244735	1	1	0	1
1248660	1249888	1	1	0	1
1250529	1251560	1	0	0	1
1251649	1251837	1	1	0	1
1251901	1253952	1	3	0	1
1251901	1254165	1	4	2	1
1254082	1254165	1	3	4	1
1254478	1254900	1	2	0	1
1255061	1255420	1	1	1	1
1255694	1256993	1	1	1	1
1259638	1270926	1	3	1	1
1261453	1270926	1	3	1	1
1261641	1264251	1	2	0	1
1261641	1264323	1	3	1	1
1262143	1264251	1	2	0	1
