71158
0	943	0
5395	5548	944
9977	10025	1098
0	4411	0
0	392	0
2525	2678	393
7107	7130	547
0	175	0
1295	1331	176
0	311	0
524	598	312
0	225	0
524	677	226
5106	5123	380
0	677	0
5106	5141	678
0	172	0
0	121	0
4763	5188	122
0	775	0
0	805	0
0	974	0
0	496	0
807	940	497
0	137	0
0	620	0
723	927	621
1167	1523	826
0	870	0
1110	1439	871
0	912	0
0	936	0
0	94	0
3164	4235	95
0	804	0
0	1053	0
0	327	0
0	936	0
0	1017	0
0	125	0
4813	5056	126
0	210	0
0	142	0
4292	4484	143
0	2356	0
0	756	0
0	435	0
0	182	0
2526	2723	183
0	331	0
2127	2243	332
0	235	0
1015	1626	236
0	214	0
556	901	215
0	1550	0
1644	1701	1551
1929	2080	1609
0	675	0
0	465	0
559	616	466
2750	2790	524
0	445	0
3953	4242	446
0	410	0
3918	3975	411
4203	4354	469
0	315	0
409	466	316
2524	2718	374
6980	7044	569
7878	8049	634
0	308	0
2521	2670	309
0	302	0
396	453	303
2515	2705	361
3810	3867	552
4095	4238	610
0	300	0
394	451	301
2513	2717	359
0	41	0
233	258	42
352	409	68
2471	2661	126
6923	6983	317
0	253	0
347	749	254
0	207	0
301	358	208
2420	2610	266
3715	3872	457
0	139	0
233	290	140
2352	2542	198
6804	6868	389
7702	7856	454
0	160	0
4422	4486	161
5331	5699	226
0	132	0
907	1139	133
1233	1290	366
1518	1661	424
0	124	0
893	1135	125
1229	1286	368
1514	2005	426
0	114	0
867	1125	115
1219	1276	374
1504	1638	432
0	103	0
882	1114	104
1208	1265	337
4365	4429	395
5274	5354	460
0	23	0
873	1105	24
1199	1256	257
4356	4420	315
4987	5043	380
5265	5399	437
0	91	0
870	1102	92
1196	1437	325
0	89	0
1194	1251	90
4351	4415	148
5260	5668	213
0	53	0
832	1064	54
1158	1215	287
4315	4379	345
5213	5357	410
0	49	0
1154	1211	50
1439	1930	108
0	155	0
249	306	156
3406	3470	214
4037	4093	279
4848	4945	336
6841	6945	434
0	203	0
3574	3697	204
3830	4031	328
0	143	0
988	1406	144
0	213	0
2543	2666	214
11922	11986	338
14719	14788	403
0	463	0
9889	9947	464
0	633	0
9889	9953	634
12715	12796	699
18384	18899	781
0	127	0
6817	7180	128
0	82	0
2306	2370	83
10801	10966	148
0	103	0
0	135	0
5723	5949	136
0	33	0
7242	7300	34
9462	9527	93
10411	10626	159
13921	13952	375
0	170	0
1054	1269	171
4564	4695	387
5758	6068	519
0	217	0
3512	3643	218
4706	4925	350
0	3020	0
0	497	0
1094	1270	498
1712	1769	675
6434	6711	733
6980	7131	1011
9912	10145	1163
0	497	0
1094	1270	498
1712	1769	675
6434	6711	733
6980	7131	1011
10245	10464	1163
0	494	0
1091	1267	495
1709	1766	672
6431	6708	730
6977	7128	1008
10283	10350	1160
0	491	0
1088	1264	492
1706	7491	669
0	74	0
671	847	75
1289	1346	252
6011	6288	310
6557	6708	588
9826	9935	740
0	319	0
761	818	320
5483	5645	378
0	34	0
4699	4976	35
5245	5414	313
8510	8607	483
0	167	0
436	954	168
0	5267	0
5675	6092	5268
7133	7221	5686
7357	7481	5775
10401	10495	5900
10747	10828	5995
12048	12199	6077
24191	24260	6229
25063	25154	6299
25689	25812	6391
26420	26545	6515
32956	33098	6641
34639	34729	6784
43330	43338	6875
0	130	0
484	894	131
0	1138	0
1546	1963	1139
3004	3092	1557
3249	3350	1646
0	636	0
1244	1369	637
7780	7922	763
9463	9553	906
18154	18158	997
0	192	0
800	925	193
7336	7478	319
9019	9130	462
0	125	0
2400	2516	126
6536	6678	243
8219	8309	386
12650	12735	477
0	427	0
10659	10692	428
0	679	0
5318	5477	680
12552	12873	840
0	369	0
5008	5167	370
9148	9265	530
10574	10643	648
11413	11474	718
12242	12364	780
13606	13913	903
0	263	0
4902	5061	264
9042	9159	424
10468	10537	542
11307	11368	612
11777	11848	674
12136	12258	746
13500	14507	869
0	22	0
4003	4120	23
5429	5498	141
6268	6329	211
6738	7047	273
0	44	0
1101	1584	45
0	2963	0
3568	3732	2964
0	739	0
2340	2473	740
5563	5873	874
8514	8648	1185
14101	14164	1320
18126	18282	1384
19582	19708	1541
19797	19848	1668
20047	20100	1720
22135	22254	1774
22387	22447	1894
24279	24349	1955
43946	44413	2026
0	733	0
2334	3290	734
0	733	0
2334	2467	734
5557	6239	868
0	122	0
1723	1856	123
4946	5179	257
13484	13547	491
17509	17665	555
18965	19068	712
0	6	0
3968	4124	7
5424	5550	164
5639	5690	291
5889	5942	343
7977	8096	397
8229	8289	517
8492	8750	578
10121	10191	837
29788	29830	908
0	182	0
386	512	183
601	652	310
851	904	362
2939	3058	416
3191	3251	536
3454	3488	597
0	111	0
0	1018	0
4303	4416	1019
11275	11534	1133
0	1018	0
4303	4416	1019
9048	9155	1133
11275	11637	1241
0	197	0
3482	3595	198
8227	8448	312
0	863	0
12493	12753	864
15569	16166	1125
0	307	0
11495	11578	308
17330	17787	392
0	97	0
1379	1663	98
2042	2371	383
3361	3394	713
3658	3705	747
5225	5475	795
8291	8753	1046
0	97	0
1379	1663	98
2042	2370	383
2376	2414	712
2417	2419	751
2421	2429	754
5211	5475	763
8291	8753	1028
0	97	0
1379	1663	98
2042	2371	383
3361	3394	713
5225	5475	747
8291	8753	998
0	97	0
1379	1663	98
2042	2371	383
2584	2595	713
2830	2852	725
3594	3616	748
5225	5475	771
8291	8753	1022
0	97	0
1379	1663	98
2042	2371	383
8291	8886	713
0	97	0
1379	1663	98
2042	2371	383
5215	5475	713
8291	8888	974
0	51	0
1996	2325	52
8245	8465	382
0	51	0
1333	1617	52
1996	2324	337
2330	2384	666
5167	5171	721
5174	5429	726
8245	8465	982
0	300	0
679	910	301
0	347	0
11392	12157	348
0	2872	0
0	396	0
4125	4211	397
4531	4628	484
5301	5435	582
9627	10380	717
0	339	0
4068	4154	340
4474	4946	427
0	76	0
3805	3891	77
4211	4308	164
4981	5115	262
9311	10060	397
0	8	0
3737	3823	9
4143	4178	96
9261	9485	132
0	86	0
406	503	87
1176	1310	185
5509	6250	320
0	194	0
4386	5089	195
0	35	0
122	444	36
0	92	0
3250	3402	93
4508	4643	246
4888	5151	382
5596	5890	646
0	91	0
3245	3401	92
4507	4642	249
4887	5150	385
5595	5885	649
0	414	0
4230	4535	415
0	427	0
4219	4375	428
4476	4515	585
0	313	0
4129	4285	314
4386	4423	471
0	191	0
4007	4163	192
4676	4795	349
0	302	0
8223	8379	303
9102	9184	460
9369	9505	543
10038	10314	680
